PC1;PC2;Cluster
-1.8872610071871736;-2.2493873896206424;2
-1.6703967953732037;0.03085867782106911;0
-2.4823605846924552;0.28599292425792555;0
0.2642757132550114;2.269323243102538;3
2.562148345560775;-0.8805426580160356;1
-2.2375494540961838;-2.703961628920078;2
0.17390022881282025;0.6955579493862022;3
-2.7925579361367476;1.8427375979495093;0
0.06547997685090168;0.3505560418676879;3
1.764479128800905;0.3811787167394653;3
0.9057118511150435;-2.5045526932868465;1
0.8635667431901747;0.607298818599136;3
2.577973693828841;0.3216660856087257;4
-3.3373636976613876;0.8755202543408377;0
-2.627119089519415;1.8649667333754687;0
-2.6810338095728965;2.0225832459837867;0
1.1610039934816174;0.5070737068521136;3
-2.785668576573913;1.9496882628194367;0
0.8463468261845123;-0.9697929331161143;1
0.3093268754760861;0.3521577806393321;3
-1.2901601289305031;0.0562785662298026;0
-1.7153402472449473;1.5869627888553426;0
-0.9445226325417254;0.7267289763741468;0
2.1450301326388153;-2.2033443535309574;1
0.8946340464301915;0.6090120233961042;3
2.010703691654574;-2.2674729859520824;1
0.5445535424741287;-2.6819033677007256;1
0.985954240978957;-1.1414131530676663;1
3.463412580943142;2.3181917013639017;4
-2.242781377094794;0.33217749010153513;0
-2.760592391085497;0.21601644940658923;0
1.3882460195973885;-2.075434270346865;1
1.281866254992928;-0.0034638797932213155;3
1.8346484795975115;-1.1530961570395502;1
-2.0541616600551458;0.8030088897168562;0
-2.853325666129889;-1.2476633625616738;2
-0.1510935921905186;1.8869023066279722;3
2.0850302402394543;1.8476640496070533;3
1.352708032194706;2.0938483960962575;3
1.5913852558046029;0.6859169729475939;3
1.7327678965008937;2.121213012473387;3
0.5597379590887264;-1.106191163797289;1
-2.563234583678661;-1.1966268797945872;2
1.47454793269479;0.3332827579815615;3
0.561648976248278;0.09541279973538554;3
-3.3236403528572995;1.8132296579108076;0
2.2183805077414482;0.7184328483078847;4
-1.495919121796989;0.31540180239162374;0
0.17765643288487765;0.8432811222143467;3
4.596940933253022;-1.6227579832576149;4
-1.2400902203791218;-2.563097341802374;2
-2.0305866487479034;-1.0822603208590265;2
-1.2399662642003706;-1.2713105688997575;2
-1.5809218491147943;0.6070708743978445;0
1.4160438695200228;-0.9111254492132083;1
-2.3013868321527613;0.6909363081385683;0
0.929660323358937;2.3285917625540358;3
0.07648124032816642;1.7876682490224172;3
1.3581833150539468;-1.288407841873904;1
-1.8099254357998393;0.7886879021797297;0
1.514701349035003;0.6950005869041168;3
1.2636229433286157;-2.549602050838675;1
0.693240965431979;2.2519001032901222;3
0.9317285527999873;2.2160587620725067;3
1.5307100213479372;0.7114399085134586;3
-1.6636788958144082;-1.3523899792909593;2
3.9276001292694613;-0.6738256740737476;4
-1.549739582947019;0.11993749819286921;0
-1.7992888604420991;0.37209319172858424;0
2.6375913447360597;-0.7012346063685249;1
0.9996944156494411;0.9966561987045081;3
-3.2136072761318304;0.08045091570070244;0
-2.1445952723482113;-2.4274448893515945;2
0.7166750583139324;-2.368741077457844;1
-1.723465442122629;1.7472972844053718;0
-1.7414063996981801;0.3332655764080345;0
-0.2458770759587774;0.9441973239729532;3
-2.6842268663408446;1.627617378650235;0
0.24468218064168742;0.9332331885978825;3
2.0499094868362286;-0.7993319768995603;1
-2.0745494229513985;0.030732324735790663;0
-0.05640650639710005;0.4144913813218602;3
1.7617808019708083;-2.149885089821078;1
-3.0015816226469343;1.7731458304264762;0
0.036220940525394145;2.132406552652403;3
2.1018772743416685;-1.0599700869911703;1
-1.862589192949142;-0.002438468720190203;0
1.747767562805987;-0.06273650180887656;3
0.6451378225464977;2.0151968161860663;3
-2.6857854367748635;1.6389259910809084;0
1.703802032999245;-2.1459827876594875;1
0.2647293140132901;0.804757518397129;3
0.2895015860976121;-1.0461604700519103;1
-2.9575415257105413;0.07135243115045022;0
-2.1288230891603415;1.9145390125413575;0
-0.481310336965452;-1.592142737573761;2
0.44251229952425014;0.353345725851602;3
3.7891301802765187;1.114614464378198;4
2.550485325544352;0.3400935943925381;4
0.36916550150507665;-1.2897962545240949;1
-1.675475275459393;1.860405746877415;0
-3.4166952079918795;-0.20074136304340626;0
-2.4153706730120943;1.816668831069213;0
-2.361033013032942;-1.3825231363508046;2
1.2155132969047568;0.5867689352454097;3
1.8550777878827793;-2.1512998154962437;1
1.6081108206091674;1.7641502861601972;3
0.45271238579647494;-2.5611984814554747;1
1.597853776891705;0.5538853905048154;3
1.817203480258191;0.7676215129424916;3
0.304752043912702;-0.4512543804306121;1
1.4858725470956564;-1.1945358206040277;1
-1.9728486814298414;0.5857351910727304;0
-0.9343768185045622;-0.368758432299862;2
0.7774409993335659;-1.2734401704325848;1
0.3890386654798588;-2.3669947411068604;1
0.683150184587548;-0.5098882486550671;1
-2.279523973562885;0.3191838346274253;0
-1.5174280988107032;0.5464107496527794;0
-1.5800086289206505;-0.5686707369818509;2
3.776646451946544;-0.6079564262931536;4
1.248332004198435;1.5897521074603902;3
-1.4489608991307281;-0.6626501444517008;2
-1.4782050731005365;-1.2898889544793246;2
0.5755556295472805;-1.3123271052381875;1
1.346371159164023;2.3046766783139017;3
2.0200133399142297;-1.238333741280989;1
-2.5173533765105853;1.891433874663573;0
1.1883538752000007;0.549567963807262;3
3.3183271340477103;1.0090043137274483;4
-1.8071877580125117;-2.5138380249368946;2
-1.519424286136711;-2.341277720155237;2
1.2923616542189602;0.24663783895223113;3
-2.4584285891937503;-1.5086287688399085;2
1.6932921876158205;0.760302248936142;3
-3.0490175133144715;-0.22891261676822208;0
1.8790959675099066;-1.033465713700403;1
3.829992709974405;-0.6909052612237636;4
-2.7663013759032267;0.5511019164337484;0
-2.450899725863077;-1.1858379205486402;2
1.8584252156306094;2.297052846990493;3
1.7330138463691533;0.7997048876129302;3
0.7049891109149938;0.7171690505052698;3
-1.4598626874787486;0.7614852539306247;0
-2.862195316118904;0.5420687113208309;0
-2.423979321110054;-2.5875100135028757;2
0.7882542932912924;-2.5407198776187467;1
1.0384055474626908;0.44907366190258474;3
0.08552673606084141;1.803789691657029;3
0.6836470248983345;-0.9406673248520653;1
1.3296960507316145;-0.18478781142259595;1
-2.6400609052176596;0.3945512102912659;0
1.2207487015434955;1.138403288540742;3
-2.1453451754118844;0.5525892004200035;0
2.098330126635524;2.1323761256860716;3
-1.7175681735505561;1.8960668546886732;0
-1.8430024337467532;-1.088637580929552;2
0.732472916323146;2.25644860555121;3
0.670390791466281;0.8392737322476468;3
-3.0185484489897423;0.8291729616376425;0
1.8886577415900547;-0.7127370103097118;1
1.1073358798430861;-2.512358324178566;1
0.7527089566029195;1.7279873183957655;3
0.29654865740643305;0.24494506763844723;3
1.4090360783407865;-0.5430687632740755;1
2.7831601170535527;0.8524948636630908;4
0.613771954812844;0.8755692460272982;3
-2.384402173017158;-2.44747635733012;2
-1.7220244520075791;0.049863186408233263;0
0.8201207689801102;1.6046461296374355;3
-2.688783961388573;1.8704113331893855;0
0.6389420845458884;-0.9321845150250375;1
0.10015338320780925;-0.8664825649497002;1
0.7617734137367854;-1.3526053897978068;1
2.0604782046155887;0.8473487775839744;3
-2.4674919244737428;-1.0381203084117998;2
-3.2437372709808194;1.6412779313038521;0
2.376880618941748;1.672500169938761;4
1.551764045585916;-0.9673400761531726;1
0.17787406471915188;-2.228558323925938;1
-2.314777983903997;2.534845351577009e-05;0
1.1509085576375953;1.908733826497676;3
1.273499708581991;1.010041444926164;3
0.7049932647952362;-1.0927003700968376;1
3.849071313974561;1.1490227848033656;4
-2.403998344618465;-1.2508078813180392;2
-2.429517032055693;-1.3196303893752905;2
0.7731348358208785;-0.9896275752194492;1
-2.6947243998218244;1.7755366828719328;0
1.8042035728031214;2.0596096417053826;3
0.5831890281130037;-2.303961284700951;1
-2.9615670819289415;1.9532194753163183;0
0.6048631527989307;-0.9916357634667303;1
-3.043604148979943;1.4940403347229352;0
1.2233565039882144;-0.41270767132385233;1
-1.580907327219966;-2.723398085708706;2
-2.304021587119605;-1.4440809101176708;2
0.601070734344783;0.9205821623241175;3
1.2962941110747954;-0.79330121428814;1
-0.7141426851158309;1.8484882804629152;0
3.4207364483946536;2.5302396643398097;4
1.1894996488731777;2.1948442763881264;3
-2.421670767319127;1.9145017489208327;0
1.3882660587441926;-1.1515811982732505;1
1.5888939018301589;-2.2295467621792815;1
-3.0824551256592656;1.4397636457261038;0
1.5268076791230563;1.0036545012685987;3
-2.1726046299087174;-2.6365737625906935;2
1.9505496143858134;0.5657396954559626;3
1.5721270668290739;0.28566763453002725;3
3.7671397370112687;0.4780549895139198;4
-1.3012267500418722;-2.4483265197931763;2
1.9020461370908341;0.9276253990205777;3
-2.7982474642805046;-2.6053740779329786;2
3.267935562609597;1.9427350819180131;4
-1.3542969314234006;-1.0939817192274994;2
0.09241647456747104;0.5239007780556966;3
1.44516059266132;0.7333620817812976;3
-1.2681746709976467;-1.3430930178220502;2
1.3316203226500896;-0.07499261427828839;3
0.7535669714402206;0.9750933189784383;3
0.7263861515253941;-2.352214733942657;1
-2.55355274709415;0.7443710248942216;0
-1.6150006522779086;0.34971749566959415;0
0.9890084608359015;-1.0059829291363263;1
-1.98777453439427;0.7176229433469166;0
-0.03696175396084673;0.5424491837071872;3
-1.4391632787671043;-1.4258735239189864;2
-1.7190038595750312;0.8344057769061878;0
1.7783525917417522;2.2630054296157605;3
-1.5573320286429226;0.38882165658584295;0
-2.0594712790822123;1.4936213628188875;0
-1.6692979973153892;0.09304184046075818;0
2.235585772351912;0.8915108535710321;4
3.5239153390152302;0.7871444372006074;4
1.552377397187795;-0.06961501194864388;3
-2.8781526973362723;0.4213157620593847;0
-3.1004361700718257;2.012820133735487;0
1.7943664035669264;-2.52035574066052;1
-1.1786274850203367;-2.426536586693566;2
1.4872129446336269;-2.5426819772379106;1
1.7023937767502477;-0.5480192161329211;1
-2.855013818991932;0.19194233955088874;0
0.7825914942362892;0.6412530385339321;3
1.0085312817537566;-1.1669787476455036;1
0.9626010396442847;0.39445907103706096;3
0.4837163706604903;1.6919539198310647;3
0.466699750181475;-0.4789685454623292;1
1.8902437796054636;0.5913977797890442;3
1.1018651723738189;-1.051889300698321;1
-2.4506177492018355;0.2261456225312695;0
0.8219712115436829;0.11144105123528376;3
1.9827723044104328;-2.3953835950142297;1
1.5751986668447542;-0.8524531640674344;1
1.267501105850654;-0.4057696651374848;1
-1.8142660261019106;-0.9718545728244009;2
1.3412129718352557;0.8314571557940287;3
0.7431958100002901;0.08539487160088428;3
-1.538101020285791;-0.6528651498881162;2
1.537637566682609;1.6712623600348688;3
-3.316373222068252;1.4246039905125931;0
-2.564738988822436;1.699400645667736;0
-2.4818622489296827;1.9153129732050738;0
-0.6855837793878651;1.4779131415345876;0
1.054123169726433;1.6882800526881974;3
1.5432503603860672;-1.028372823031895;1
-1.688397397813793;1.6625929539398294;0
1.0328353417883311;0.1420651677750215;3
1.1066744164616324;0.2534861193527311;3
1.0087606270437375;-2.3029854088949318;1
-1.4770926452776698;-2.3807607906335657;2
1.4597277207922343;-1.2571160365746226;1
0.6788726269493062;2.1707356649124607;3
1.8891563632837314;-0.942630905566284;1
1.2135507757652393;-1.192500355735201;1
0.6812016415309671;0.4039817177126183;3
-2.004934890414634;1.9776322692569812;0
-2.7920903337389187;0.7421153248120971;0
-1.41913297524579;0.2963028914418362;0
1.5327134967768536;-0.8023115314089261;1
4.2284983834130765;1.6259605278614928;4
1.257364777742798;0.3605658564933972;3
1.2837544233753984;1.6497022386293392;3
1.1529942738507621;-1.3388551481502557;1
0.9453203303979661;-1.0849721751250705;1
2.2829663576703583;1.8852239622789162;3
2.3994455116455278;-0.06261298052113644;4
1.5027344248506724;-1.1113888091786475;1
1.7028193531686484;-1.056094278743359;1
-1.9893470524772356;1.9527547286267886;0
2.6800892928477023;2.074472443196589;4
1.5384468047975852;-0.016218375002872033;3
-2.478569303110817;0.3917731588181482;0
0.7991195711126206;-1.3090007667948302;1
2.317278487029093;-0.8640726909907847;1
-2.524202791796069;-0.050339720649011314;0
0.7291672391486593;-1.4677731797261977;1
0.9594472259832264;1.1039645610833906;3
-1.627998129147812;2.0437184793637835;0
3.125963083063085;1.1997969918109013;4
2.036608144356749;-0.8823330303245859;1
1.4706466031360834;0.9798990665105981;3
-1.941515283433398;-1.053001852941826;2
-2.8629743875763167;0.7237762908409184;0
0.06900645922005291;0.760930476301867;3
-2.1185107952800113;-2.438126696260155;2
-1.5757320206376375;-1.1792697179896658;2
0.4320215073312146;0.5081412816858475;3
-2.4652232846399134;1.6338500331506594;0
1.5136952734605569;-1.00500438534936;1
4.11737395721462;-0.9449533628442547;4
-2.315654952838316;-2.687076585305266;2
3.658059672749186;2.5617025764858474;4
0.5503623478046471;-1.326892272969928;1
-2.800259368443735;0.43439141039150364;0
-2.50488284468275;-1.1630150133654273;2
-2.676009399946163;0.4857513582768216;0
-2.5056553552598206;-1.2972807634014492;2
0.8548223126493897;-0.9202791877659399;1
-2.6691900529242014;1.9047302460853677;0
1.6869800302679423;0.7913496675575894;3
-2.3781933023941084;-1.069019900847267;2
1.9126734073049794;1.155283438738333;3
1.2897601484556889;-1.2089624898078357;1
-1.7165945520621373;-1.481963894675218;2
2.0851260398900617;2.2072345520906977;3
1.4032031267994294;1.0331082508529417;3
0.16737154508843008;0.5193814279968959;3
3.157571169856694;1.2014838943678348;4
2.579398675767433;0.6442376936150832;4
-2.160890872439147;-1.3396499109652655;2
0.9670685812842457;0.2864080422189651;3
-1.3935753434085225;-1.3558815123252606;2
1.5792020929444568;0.9860172744552756;3
1.2400466299575412;1.9475160618753822;3
0.379672769209823;1.7291236748335055;3
-1.9983327602829468;2.0120077707157478;0
-2.974956023110574;1.4423632204606422;0
0.15387589861250578;2.118062400500979;3
-2.310447887602193;0.4514786537271178;0
1.6878948780571004;-2.304206742675766;1
0.6221008297205208;-2.4437268013693543;1
1.795932428392054;0.9238560013735405;3
0.4151079368050826;1.8342383072872848;3
1.8352879502724253;-1.10353541075709;1
-0.2146772187359845;0.3611358717920303;3
1.5840252299017406;-1.0595886745158958;1
0.8023088573153819;-2.4511156161678747;1
1.3141841952225042;1.7159937113278276;3
-2.577434769535127;1.54369477815033;0
3.967669762351918;1.4081834036686183;4
-3.9124354028956985;1.4935534579996963;0
1.873317203989252;2.188313145805314;3
1.1555237813156658;2.0721166649852214;3
-2.8352919789617976;0.21166702869674262;0
1.7410015918233603;-2.4479102273336664;1
1.5907733579425676;2.335735528864399;3
-2.1830530771580317;-1.5426120542865227;2
1.4855116441550935;1.126825034080934;3
1.3202809270020945;-0.913727570556404;1
-2.6512099315258917;0.4619840473424788;0
0.9228229006625942;2.1162716690055206;3
1.713010341133817;0.362574571777038;3
-0.6115299041771818;-1.2444917974899155;2
2.0307280710018314;0.4246281733489357;3
0.13891233682118462;2.1624991380145473;3
-3.085121424042872;0.694627624479363;0
-2.28337002486935;-2.5455372030075725;2
-1.797634037010714;0.864458358244646;0
1.5037542896148681;0.5324134898014006;3
1.374371089597679;1.8586963006834347;3
0.9313835832413275;-0.9069356460777583;1
-1.3883016628944955;-2.3384978264362193;2
-1.472634598109872;0.8472311465571348;0
-1.992787186473367;1.9158175202077874;0
1.076668388821355;-1.1948051026954254;1
1.2334044958559982;-0.401989955407239;1
2.5205933229087627;-2.2035122072573134;1
-2.285412533425635;-2.7335716866806274;2
-2.8403364470404426;1.4871530305072254;0
0.24712981261200306;1.0139695938431483;3
-2.8010487748834683;0.5502394383763188;0
1.640988966650614;-0.953928898577117;1
1.283849289406607;-2.279011806252635;1
1.3298730167784063;-0.9532177872989465;1
-3.0862137861167307;0.07758989274962828;0
1.4042257088364853;-0.8176968102053447;1
-1.432703040040423;-1.3033399910715642;2
0.01056136572027277;-0.06319360612289258;3
-2.5594249734029035;0.14392677558269448;0
-1.9936224994875875;1.6396843164614952;0
0.7723496087998865;0.40859997066269815;3
2.807999366803321;2.531408988868982;4
2.0123518147124013;2.4097171729466393;3
3.9378443442925777;0.8922645913766578;4
0.3760329739674408;0.23243772275345295;3
1.4674543100809685;1.061881547368289;3
1.7159982755891814;2.0230591570123417;3
0.9825319806815868;1.0254399136982477;3
-1.6388210800833316;1.4683253551993145;0
0.891353702626557;-2.4509939456964567;1
2.23265589242483;-0.9053696330500166;1
2.002730680081459;-2.0065972236880665;1
1.250197949955414;0.9951916143000524;3
-0.14208227170363996;0.8321916037992045;3
-2.351513252962323;0.264337581117004;0
3.3136293515147797;-1.9312718780251714;1
-2.885402091823291;2.0083322520137847;0
1.6054247683813312;0.6144025006428203;3
0.22255475966551602;1.6034872832025155;3
-1.4777197162829772;-0.24125316904632124;0
1.4525820444464521;2.3862375078662628;3
-0.852469223838852;-0.02878728468189262;0
0.49863559843110816;-1.3629314860129464;1
1.8815322700827664;0.3029254106989417;3
1.8188162203977591;0.28130771759558454;3
1.6144998760052514;-0.3656368194462529;1
1.6827231241013634;0.3442354668271243;3
2.2846792113772785;-0.8876192237259258;1
1.450030062040116;-1.1550083606595836;1
1.7276103386896506;-1.381299714577863;1
1.389379808714327;-2.47207478310076;1
1.3746264860151192;-0.8853790257791658;1
2.095215058380008;-0.9755929558160348;1
0.6953618171151579;0.9689968286991517;3
-2.4604505107000563;1.5314537171014253;0
0.23203718590857836;-2.3532565277593394;1
-1.7853098089205504;1.6381042472445613;0
2.0037369263562748;2.1049768066516017;3
2.2065417179660316;-2.3671490131257378;1
0.42376746526467746;-0.9052118475191705;1
0.8773144128071382;-2.5848806500554202;1
0.3533873079369218;-2.3246273342641857;1
0.9488740294294723;-0.11570953588197495;3
0.5538577735030535;0.620352027128254;3
-0.272036003610704;0.4287864664724482;3
1.9170038097609203;-0.8033315432889617;1
-2.637204461729878;-2.794875701326519;2
1.0712490342832832;0.9576185545047068;3
1.390280935454093;0.4025986620572193;3
-2.2649502240003505;-2.3129291263501948;2
0.1733001454009042;0.29943974857283423;3
-2.965729705919358;1.9827643398647965;0
1.0304995433144766;-2.245849721472317;1
1.2986306552699853;2.3888382373599177;3
-2.575515298098653;0.8055058478541725;0
-2.083478799319285;-1.2839805019106298;2
0.1004027944208856;2.1079469131195907;3
0.4919404423361174;1.892861624911838;3
1.13446632368915;1.6815972030993558;3
0.8812143186775188;1.0600944375108552;3
-2.3579022638979543;0.05853624895304172;0
-3.05867271559201;-1.5264979246374586;2
1.4961909260773374;-2.0849229440040573;1
0.6274225513613594;0.5133247355945761;3
1.5798996685593067;0.19580305453460212;3
1.7431754240608088;-1.9665351496241787;1
1.2515668090703698;0.1715185338930799;3
-1.8083399556961528;-0.9986355064643581;2
-2.8350370698295912;-1.121380037352682;2
3.716822460368728;-0.9288064136093074;4
1.9010146084780275;2.2562722878565995;3
-1.662275155765613;0.2655856660633746;0
1.243179600654163;-0.7497023784868649;1
3.1333138830016574;1.4089192769614491;4
2.4778047229210403;-0.0702232908522089;4
1.2414982921801534;0.8530165461411084;3
1.328859670856415;-2.2222616785276386;1
-2.3475565196747077;1.4973755158261837;0
-1.49551312146288;-1.2333315746430413;2
2.13091826948315;0.49769156547481286;3
-2.368649316938602;-1.1782914647046;2
-2.7815235349324783;1.6072493844747788;0
-0.07572431788494377;0.5519411734974146;3
-2.235789202178152;-1.279567463828887;2
-1.9419883466462753;0.7030566555768294;0
-2.3626472577039963;0.6269533125043956;0
1.2406315598971382;-0.3326405907128869;1
-1.3508129355899894;1.7052395860530605;0
1.288951157163859;-2.3114488084030387;1
-2.728680453630452;0.5909518864491894;0
-1.6215664529312883;-1.421349658500068;2
-2.6653715522521635;1.976943351889781;0
1.2830448079642007;0.7008190949259712;3
3.095353791090803;2.371191253625828;4
1.0220490074618136;-0.9774193376573423;1
2.3488333364096596;0.8472315598062965;4
-2.7507271326500224;-1.5459790692028546;2
-2.731453978582094;2.0546456617801145;0
1.1961124474014302;0.9612811086597577;3
1.474329005758296;-2.158327225266794;1
1.8965409328238003;1.1436819769365194;3
1.3171484413343357;-0.5383769575169958;1
0.9788062985915658;0.6522706849409485;3
1.5667772249834013;0.017983112846303335;3
-2.681402507696778;1.4585029394297366;0
1.6617756238388808;-0.8679838733150341;1
-2.446079075531678;0.052397434629544416;0
1.6694297054142018;1.0920115125947223;3
-3.002071981919159;1.467688510182767;0
1.839737773137303;-1.2587002340713038;1
-1.4789222101772665;0.2016647275874451;0
-2.4128844310474205;0.800100180329502;0
-2.059740260182499;-2.742097623221199;2
-0.00021497873342691195;-2.188457424861541;1
-1.4989007894534918;0.007658894555460992;0
1.144295485812555;1.6938101140256403;3
0.7696554301162433;0.35260766865646487;3
4.2222273853923795;2.3677605430817215;4
-2.6082268820951575;0.7011739551243431;0
-1.6395905389621044;1.5349848328203142;0
-1.9610896306089323;1.921192813414937;0
-1.368306986999652;-1.2633623233091436;2
0.5688792277878266;-1.3243570971343535;1
-2.5693841899398966;1.5331939437749664;0
2.0223689816551964;1.8546061784375694;3
0.16540377692356922;0.15699018265693274;3
-2.221226643581565;-1.4720379214858907;2
1.5719564419880105;0.5606367583553693;3
1.3181070922926932;0.4401358625722798;3
0.7721777623610881;0.5913787418557549;3
-2.6465986219426862;-2.569338598445398;2
0.28864416199966547;-2.31625214001526;1
1.7092104899500102;-2.057016428027687;1
-1.668906912313365;1.3467731048676275;0
-3.0534581144505557;0.5335505264868018;0
-3.056787023166507;0.882529045076742;0
1.143790707012869;1.7224510335152214;3
-2.4455727570310533;-1.2744077690613766;2
-1.3014760966406083;-2.537149109762582;2
1.0749363838673045;-1.0468747421330151;1
1.1408949638321326;0.6271730303061758;3
-2.9446547165410877;0.5349417653591759;0
-1.4536409005661968;-2.379861262000965;2
1.1944992948499433;0.6583816838531048;3
-1.3370507371115619;-0.44997539931410013;2
-0.050849331418976025;0.9687899412805254;3
1.1761232155679808;2.057381206855769;3
-0.41421161814299046;-2.4954275406653745;2
0.19536361084047923;0.4379856556542729;3
0.3279032881409931;-2.5940989425513887;1
-1.8088311714812637;0.664742581125726;0
-1.7759243635586424;0.22159858798227952;0
-1.4276509689164307;-1.1462218715812353;2
1.0683202939000402;0.210657769820662;3
0.7624744780484326;0.13285135419081726;3
0.04964221557673048;1.626734359111372;3
-1.5019037164967457;1.8603108121301155;0
-3.1091380475351182;0.7959596482548589;0
-2.363462668776887;0.7176253264182695;0
3.0566950395636563;-0.8598809272310443;4
1.1438620312795342;-2.166211965891182;1
1.3916173790386783;-2.47011875912876;1
0.15090951930754182;-2.543630116381746;1
0.02305433063747153;0.9118161523923051;3
2.1485139337007753;1.0313167588654388;3
0.7893542934184912;0.0372915266691401;3
0.5362682873360977;0.8949750069745639;3
-1.9108904815167425;0.9394794123178195;0
1.8056685900928613;0.3995105280758788;3
-2.5357792105590846;0.5607431384370896;0
1.7380243874602566;-0.9764702560896366;1
-2.86246288930891;1.6093294759424954;0
0.5043605255325754;-0.9342526216790267;1
-2.6268125005773832;0.11743808001339064;0
0.500363732476195;1.8187932415348984;3
1.0114455103540643;0.12321923733321756;3
0.4303826195228621;-0.9093185627640094;1
0.8518383415259352;0.6624607554906213;3
-2.276736014986308;-1.0701446074150185;2
0.7412146797630668;-0.7569563467894934;1
3.033054422272471;2.4131794581261805;4
-2.9086234284686854;0.36198511829608104;0
-2.1241451144557266;-2.5333643728256003;2
1.5874942141682802;0.9987656830359622;3
-1.7643464841950964;0.5570711135892915;0
1.9376929055034369;-0.5831440363364719;1
-1.7093289797144808;1.908334615912942;0
0.9304868390917501;0.809531094955804;3
-0.12212455719129617;1.8226680747728552;3
2.154297049984123;-1.161945066079934;1
1.9117585795226029;0.37711107514866543;3
-1.6414955799107847;1.3771282856066418;0
1.5976975573258874;0.9510674761758838;3
1.4927050714525771;-2.3678848063634144;1
-2.222550926349882;-1.3541210012858744;2
3.790727441511157;2.3769714985507067;4
-1.9930657447678681;0.06940554939701367;0
-1.876323847550538;2.0196648144988583;0
0.7219451964627712;0.6608540037697015;3
1.2055880210292147;-2.1549171457985206;1
0.19478328069028283;2.114253292028834;3
-0.02412484960330658;0.4106766898859624;3
0.01986495906861002;-0.6806672581436561;1
-1.522395652395941;0.15650706529013522;0
0.27332540741255784;-0.157829172979804;3
-3.063153481586354;1.9616893055424198;0
0.3432775193439422;-0.8983953576847756;1
-2.001837459945951;2.1023786528137727;0
-2.2356331998231385;0.44668144134811294;0
2.2718582744066684;0.4537143214695902;4
0.4243083695369886;0.3365768815875297;3
-2.74376086586579;0.12849002489612354;0
-2.966597807133447;0.6286404995263303;0
0.6544305629799652;-2.3568935189794935;1
0.17759034908397997;-1.4272032223000994;1
-2.2940490423281648;0.5990013304768875;0
0.9646161857445364;-1.2599451020846335;1
-2.194137155450024;0.28912971345531036;0
1.5677235163466594;-1.1519599508191096;1
-2.957183765803559;1.595974870858726;0
1.3619889002970331;0.3391680970286482;3
-2.2585894251362224;-1.4043204980900807;2
2.730027623020795;2.0577025419800803;4
-2.0223522629073574;0.6911532625244352;0
3.774728076443703;1.9956324959638065;4
1.5280593170278594;0.244411422957692;3
1.6741195304607368;0.9499255445784245;3
-2.5673996161716737;0.6450220940065768;0
1.0568681521552803;2.1223945450537984;3
0.47980895187296874;-2.5556813521120563;1
1.1678527441365165;-1.074715083473402;1
-2.79450065260648;1.5737508059429755;0
-1.8204402138557143;0.3346571425360652;0
-0.267446941790599;0.5433084326038009;3
2.232888072849292;0.669942332099871;4
0.3979523715485962;1.8114088462120277;3
-2.4509834480637185;-1.4113633962962715;2
0.9797298565025149;0.5464050878661756;3
0.22314599420998765;-1.007336942582066;1
1.7145044993613765;0.9285663284885138;3
-2.406381194578713;1.4889931659137117;0
0.05689055001047107;0.7894197937121519;3
-1.536976248620221;-0.038091381149703;0
0.5213346507511695;-1.0911688090234977;1
1.3619156698681834;-1.0557962367793825;1
-2.5764977475551185;-1.4215533359743155;2
-2.6677808321989276;0.6895422088208227;0
0.7538222881831114;0.9054770428639416;3
-1.6519166396342386;-2.508641393914205;2
-1.653645661391712;-0.0091105078105465;0
1.5941673377304661;-0.9456066559917878;1
-2.3177499666003807;-2.432716372228898;2
0.941150227438319;1.1865781008689982;3
0.9561485370431976;-2.3733527853571763;1
1.2685648178268487;0.8488523179066982;3
-2.804772012109177;0.5534861920232717;0
-1.3419068839048245;-1.1488645985727581;2
0.7542712824779658;-2.5243418081071294;1
4.355059129062506;-0.8362790187134997;4
1.0244550049850703;0.3413919356539371;3
-2.0335284259565065;0.5967161251569808;0
1.2996857483146576;0.8508463456724806;3
0.8956799542210416;0.4125152081228452;3
-0.6451398984529955;0.6679573815121204;3
2.0078716752394756;-1.1282974475289111;1
1.4164780062677693;2.2298576339592895;3
-2.5192264800896957;-2.5935585210215057;2
1.3655703786696998;0.5153850361433167;3
-2.3535623408397925;-1.342514738995837;2
0.09083312465527846;0.42322906639821095;3
0.9956996936658307;0.6417831928417349;3
-1.7008128932729372;0.6847849651030826;0
-2.085491023927352;0.25575783215411535;0
-2.3814907572038497;0.6266441181545866;0
2.4128106766477675;-0.7987014822504127;1
-2.4968402254748696;0.20543887491747223;0
1.3604516511137312;-0.9738009190163747;1
1.949559982571839;-0.8425047741143251;1
-1.2696813258950257;-0.647108168064835;2
1.373711183150546;0.7769180683857883;3
2.113763522137938;-2.0757829294132497;1
0.9962675256547459;0.9916554103755001;3
1.4629452684343782;1.9197262030082427;3
0.5662021384133753;-1.0409448258864453;1
3.192116609785305;2.2151402051868376;4
2.11819005976266;0.2922657602557585;3
1.3441268844119785;1.9115042176312156;3
0.7130105982857969;1.7932852802385892;3
0.0013286393266206348;2.0796911716603996;3
2.3700335892222695;-2.047833959668126;1
2.0774164320411312;0.7826261334064856;3
2.8805522288319927;1.9770091460142993;4
0.28910366170000706;-2.3637692682780784;1
-1.750416753591097;0.45345432572178623;0
1.3091161604548842;-0.6238862502466441;1
1.5354017259536192;1.121770632899926;3
