Genero,Casado,Edad,Graduado,Profesion,Experiencia laboral,Gastoscore,Family_Size,Ingresos anuales brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Campanna_anno,Cluster
F,No,53,Si,Artista,25,Bajo,1,64052,1.111,50,0,118,,1
M,Si,50,Si,Ingeniero,25,Medio,5,79146,0.603,30,1,323,0.5,1
M,No,22,No,Funcionario,5,Bajo,1,13917,1.65,30,0,482,3.0,0
F,Si,51,Si,Artista,25,Bajo,2,71648,0.603,50,0,298,,1
M,Si,92,,Servicios,25,Bajo,1,110188,0.876,120,0,54,,2
F,No,29,No,Ingeniero,5,Bajo,2,31602,1.65,30,0,59,,0
F,No,34,Si,Artista,15,Bajo,1,19678,1.721,30,0,423,3.0,0
M,Si,56,Si,Otros,25,Alto,5,95658,1.306,30,0,343,0.5,1
M,Si,57,No,Ejecutivo,25,Medio,4,46931,0.915,30,1,192,,1
M,Si,58,Si,Ejecutivo,25,Bajo,1,103517,1.443,50,0,287,,1
M,No,46,Si,Artista,25,Bajo,2,76866,1.404,50,0,233,,1
F,No,52,Si,Construccion,25,Bajo,3,125761,0.876,80,0,45,,1
F,Si,45,Si,Artista,25,Bajo,3,55825,1.56,30,1,100,,1
M,Si,57,Si,Artista,25,Medio,4,58503,1.658,80,0,86,,1
F,No,33,Si,Medico,15,Bajo,5,25612,0.755,30,0,462,3.0,0
M,Si,52,No,Artista,25,Bajo,2,44669,11.305,30,0,456,3.0,1
M,Si,67,No,Ingeniero,25,Bajo,4,60374,1.756,30,0,61,,1
M,No,36,No,Funcionario,15,Bajo,2,24281,1.744,30,0,320,0.5,0
M,Si,34,No,Ejecutivo,15,Medio,2,23027,1.905,30,0,488,3.0,0
F,Si,34,No,Otros,15,Medio,1,31749,1.675,30,0,251,,0
M,Si,52,Si,Artista,25,Medio,3,122810,1.365,80,0,576,4.0,1
F,Si,95,Si,Servicios,25,Alto,2,76517,0.798,50,1,233,,1
M,Si,34,Si,Otros,15,Medio,2,30366,0.847,30,0,422,3.0,0
M,No,33,No,Medico,15,Bajo,5,27706,1.169,30,0,512,4.0,0
F,No,35,Si,Negocios/empresa,15,Bajo,3,31551,1.951,30,0,382,3.0,0
M,Si,45,Si,Artista,25,Alto,2,22603,1.261,30,1,225,,1
F,Si,41,No,Ingeniero,15,Alto,2,96857,0.778,120,0,429,3.0,2
F,No,56,No,Otros,25,Bajo,1,82729,1.678,120,0,235,,2
M,Si,51,Si,Artista,25,Medio,4,77882,1.287,80,1,185,,1
M,Si,72,No,Ejecutivo,25,Alto,2,96387,0.876,120,0,410,3.0,2
M,No,42,Si,Funcionario,25,Bajo,1,126615,1.882,50,0,138,,1
F,,42,Si,Ejecutivo,25,Alto,1,118383,1.813,50,0,444,1.0,1
F,No,23,No,Funcionario,5,Bajo,5,22771,2.133,30,0,429,3.0,0
M,No,23,No,Funcionario,5,Bajo,5,16918,2.823,30,0,594,4.0,0
F,Si,83,Si,Servicios,25,Alto,2,55817,0.818,50,1,302,0.5,1
M,Si,75,No,Ejecutivo,25,Alto,2,92295,0.857,120,0,169,,2
F,No,24,No,Medico,5,Bajo,5,20654,2.72,30,1,148,,0
F,No,39,Si,Funcionario,15,Bajo,1,28694,1.836,30,1,348,0.5,0
M,Si,39,Si,Artista,15,Medio,4,27722,1.675,30,0,255,,0
M,Si,79,Si,Artista,25,Medio,2,37928,0.74,50,1,302,0.5,1
M,Si,75,Si,Artista,25,Bajo,1,65285,1.619,50,0,384,1.0,1
M,No,30,No,Medico,5,Bajo,3,27577,1.307,30,0,117,,0
F,No,36,No,Otros,15,Bajo,1,27435,1.1,30,1,238,,0
F,Si,76,Si,Otros,25,Alto,2,111191,0.661,50,0,48,,1
M,No,24,No,Funcionario,5,Bajo,5,17854,1.098,30,0,395,3.0,0
M,Si,52,No,Otros,25,Bajo,2,72737,1.091,30,0,435,3.0,1
M,Si,58,Si,Artista,25,Bajo,1,35941,1.404,50,0,333,0.5,1
M,Si,69,,Servicios,25,Medio,2,56118,1.6,30,0,404,3.0,1
F,Si,35,No,Servicios,15,Bajo,1,20648,1.675,30,0,97,,0
F,Si,45,Si,Otros,25,Alto,1,69931,1.583,50,1,161,,1
M,Si,42,Si,Otros,25,Bajo,2,52880,0.732,50,0,519,4.0,1
F,No,28,No,Medico,5,Bajo,3,18859,2.237,30,0,140,,0
M,Si,63,Si,Artista,25,Medio,2,74903,0.642,50,1,247,,1
M,No,41,Si,Medico,15,Bajo,1,74522,1.238,50,0,396,1.0,1
F,Si,36,Si,Otros,15,Bajo,5,21267,1.008,30,1,192,,0
F,Si,53,Si,Otros,25,Medio,4,126324,0.603,80,0,398,3.0,1
F,No,24,No,Funcionario,5,Bajo,6,15738,1.236,30,0,274,,0
M,Si,75,No,Ejecutivo,25,Alto,2,41520,1.424,30,0,351,0.5,1
M,No,39,Si,Artista,15,Bajo,1,24549,1.997,30,0,41,,0
M,No,30,No,Funcionario,5,Bajo,4,31792,1.445,30,0,400,3.0,0
M,Si,57,Si,Artista,25,Bajo,4,31843,1.658,30,0,132,,1
M,Si,51,No,Otros,25,Bajo,1,97858,0.857,120,0,77,,2
F,No,44,Si,Artista,25,Bajo,4,104583,2.043,30,0,472,1.0,1
M,Si,51,Si,Otros,25,Medio,4,127831,0.564,80,1,287,,1
F,Si,68,Si,Construccion,25,Bajo,1,72163,15.215,50,1,209,,1
F,Si,47,Si,Otros,25,Bajo,1,76728,0.818,50,0,44,,1
M,Si,51,Si,Otros,25,Bajo,1,126620,1.678,50,1,314,0.5,1
F,No,46,Si,Artista,25,Bajo,1,103971,0.798,50,0,364,0.5,1
F,No,34,Si,Funcionario,15,Bajo,4,30943,0.847,30,1,105,,0
M,No,21,No,Otros,5,Bajo,6,18605,2.651,30,0,93,,0
M,Si,40,Si,Artista,15,Medio,2,120063,1.951,50,1,127,,1
M,Si,47,Si,Ingeniero,25,Alto,2,92837,1.658,50,0,399,1.0,1
M,No,35,No,Medico,15,Bajo,4,25216,1.675,30,1,398,3.0,0
M,No,44,Si,Artista,25,Bajo,2,112619,0.778,50,0,448,3.0,1
F,Si,53,Si,Ingeniero,25,Alto,2,66799,0.955,50,0,86,,1
M,No,42,Si,Medico,25,Bajo,1,101821,1.905,50,0,265,,1
M,Si,75,No,Servicios,25,Bajo,3,31126,0.896,30,0,226,,1
F,No,42,Si,Negocios/empresa,25,Bajo,4,101840,2.043,30,0,469,1.0,1
M,Si,39,Si,Artista,15,Bajo,3,25123,1.928,30,0,396,1.0,0
F,No,57,Si,Artista,25,Bajo,1,103072,1.209,50,0,510,4.0,1
M,Si,66,Si,Artista,25,Medio,2,23540,0.935,30,0,220,,1
F,No,29,Si,Funcionario,5,Bajo,5,23518,12.705,30,0,540,4.0,0
F,No,31,Si,Artista,5,Bajo,4,31603,1.928,30,0,547,4.0,0
M,Si,83,No,Servicios,25,Bajo,1,25448,0.622,30,0,293,,1
F,Si,28,No,Otros,5,Bajo,2,26576,1.926,30,0,582,4.0,0
F,Si,39,Si,Artista,15,Medio,2,30301,0.939,30,0,503,4.0,1
M,Si,62,Si,Medico,25,Bajo,1,51881,0.622,50,0,519,4.0,1
M,Si,45,Si,Otros,25,Medio,2,114484,1.514,50,0,338,0.5,1
M,No,41,Si,Negocios/empresa,15,Bajo,1,27965,0.985,30,1,279,,0
F,No,40,Si,Funcionario,15,Bajo,2,124530,0.916,50,1,250,,1
F,No,34,Si,Artista,15,Bajo,2,27320,0.663,30,0,540,4.0,0
M,Si,75,No,Servicios,25,Bajo,2,48087,1.248,30,0,369,3.0,1
M,No,33,No,Funcionario,15,Bajo,4,25897,1.169,30,0,68,,0
M,Si,68,No,Artista,25,Medio,2,66961,1.013,30,0,381,3.0,1
F,No,43,Si,Construccion,25,Bajo,1,63922,2.02,50,1,339,0.5,1
F,Si,79,No,Servicios,25,Alto,7,125033,1.443,200,1,286,,2
M,No,34,Si,Funcionario,15,Bajo,3,28988,0.962,30,1,348,0.5,0
F,Si,72,Si,Artista,25,Medio,4,105301,1.658,80,1,272,,1
M,Si,75,Si,Artista,25,Bajo,1,40758,1.561,50,0,319,0.5,1
M,Si,43,No,Otros,25,Medio,4,107828,0.755,30,0,578,4.0,1
F,Si,57,Si,Otros,25,Bajo,2,118524,1.052,50,0,347,0.5,1
F,No,31,No,Funcionario,5,Bajo,4,20219,1.905,30,0,119,,0
M,Si,47,Si,Artista,25,Medio,2,80557,0.857,50,0,319,0.5,1
M,Si,85,Si,Artista,25,Alto,2,87136,1.326,50,1,251,,1
F,No,46,Si,Artista,25,Bajo,1,39270,1.228,50,0,521,1.0,1
M,No,34,Si,Funcionario,15,Bajo,4,21799,0.847,30,0,581,4.0,0
M,No,23,No,Medico,5,Bajo,4,19264,1.443,30,0,474,3.0,0
F,No,94,Si,Servicios,25,Bajo,3,32422,1.209,30,0,64,,1
M,No,29,Si,Artista,5,Bajo,2,18226,1.374,30,0,294,,0
F,No,39,Si,Artista,15,Bajo,1,22253,0.755,30,0,412,3.0,0
F,Si,84,Si,Artista,25,Alto,2,46714,0.603,50,1,395,3.0,1
F,No,41,No,Construccion,15,Bajo,1,113693,1.123,120,0,227,,2
M,No,36,No,Medico,15,Bajo,4,21717,0.824,30,0,152,,0
M,Si,57,No,Medico,25,Medio,4,123851,1.326,200,0,495,3.0,2
F,Si,44,Si,Artista,25,Bajo,1,90803,1.445,50,0,507,1.0,1
M,No,87,No,Servicios,25,Bajo,1,46005,1.267,30,0,521,4.0,1
M,No,52,Si,Ingeniero,25,Bajo,3,108686,1.306,80,0,270,,1
F,Si,86,No,Otros,25,Medio,2,22669,1.17,30,0,313,0.5,1
M,Si,55,Si,Ejecutivo,25,Alto,4,116362,0.837,80,1,260,,1
F,Si,51,Si,Artista,25,Medio,2,65166,1.17,50,0,272,,1
M,Si,52,Si,Construccion,25,Bajo,1,39722,0.681,50,0,342,0.5,1
F,No,41,No,Artista,15,Bajo,2,110710,1.491,120,0,508,4.0,2
F,Si,39,No,Artista,15,Bajo,2,28131,1.652,30,1,245,,0
M,Si,56,No,Ejecutivo,25,Medio,3,120402,1.404,200,1,268,,2
F,No,56,Si,Artista,25,Bajo,1,76594,1.424,50,0,180,,1
F,Si,78,Si,Servicios,25,Alto,2,127154,1.482,50,0,438,1.0,1
M,Si,88,No,Servicios,25,Bajo,1,25262,1.17,30,0,107,,1
M,Si,85,No,Servicios,25,Bajo,1,68374,0.818,30,1,295,,1
M,Si,66,Si,Artista,25,Bajo,3,102063,15.215,80,0,356,0.5,1
F,Si,58,Si,Artista,25,Medio,3,50542,15.215,30,0,227,,1
F,Si,47,Si,Medico,25,Bajo,1,110926,0.603,50,0,334,0.5,1
F,Si,54,No,Servicios,25,Bajo,2,76280,1.502,120,0,169,,2
M,No,33,No,Funcionario,15,Bajo,3,19584,1.859,30,0,583,4.0,0
M,Si,46,No,Ejecutivo,25,Medio,2,87657,1.502,120,0,535,4.0,2
F,Si,68,Si,Artista,25,Bajo,4,64247,1.658,80,0,443,1.0,1
M,,24,No,Funcionario,5,Alto,1,14955,1.685,30,0,433,3.0,0
F,Si,53,Si,Artista,25,Medio,2,36107,1.189,50,0,311,0.5,1
M,Si,73,Si,Servicios,25,Bajo,1,113352,0.818,50,0,359,0.5,1
M,Si,28,No,Ejecutivo,5,Alto,3,22593,2.306,30,0,368,3.0,0
M,No,29,Si,Funcionario,5,Bajo,5,28614,14.775,30,0,198,,0
M,Si,46,Si,Ejecutivo,25,Alto,4,84585,15.215,80,0,309,0.5,1
M,Si,57,Si,Funcionario,25,Medio,4,47920,0.661,30,0,143,,1
F,No,20,No,Funcionario,5,Bajo,4,16884,1.098,30,1,216,,0
F,Si,64,Si,Artista,25,Medio,2,48078,1.697,50,0,498,3.0,1
M,Si,41,Si,Servicios,15,Medio,4,41869,1.445,30,0,588,4.0,0
M,Si,43,No,Ejecutivo,25,Alto,5,119148,1.514,30,1,264,,1
M,Si,21,No,Ejecutivo,5,Alto,3,13610,2.789,30,1,111,,0
F,Si,51,No,Ingeniero,25,Medio,1,96921,1.052,120,0,471,3.0,2
M,Si,75,Si,Servicios,25,Alto,2,108563,1.619,50,1,377,3.0,1
M,Si,45,No,Artista,25,Medio,2,129591,1.744,120,0,280,,2
M,No,28,Si,Funcionario,5,Bajo,1,29914,2.202,30,1,177,,0
M,Si,55,No,Artista,25,Medio,5,102913,1.15,30,0,228,,1
F,Si,33,No,Artista,15,Medio,2,28995,1.445,30,1,215,,0
M,Si,65,Si,Artista,25,Bajo,1,71443,1.6,50,0,595,1.0,1
F,Si,57,Si,Artista,25,Medio,4,122896,0.974,80,1,142,,1
M,No,34,No,Medico,15,Bajo,7,31347,0.939,30,0,358,0.5,0
M,Si,88,Si,Servicios,25,Bajo,1,24815,1.561,30,0,38,,1
M,Si,56,Si,Artista,25,Medio,4,57196,0.583,80,0,183,,1
F,Si,43,Si,Artista,25,Medio,4,71870,0.801,30,0,241,,1
M,No,32,Si,Medico,15,Bajo,4,28813,1.859,30,0,181,,0
M,No,25,No,Funcionario,5,Bajo,5,19842,1.719,30,0,470,3.0,0
F,Si,58,Si,Artista,25,Medio,5,30840,1.033,30,0,452,3.0,1
M,Si,36,Si,Ejecutivo,15,Alto,9,27722,0.985,30,1,328,0.5,0
M,Si,76,Si,Servicios,25,Alto,4,65478,1.033,80,1,277,,1
F,No,36,No,Medico,15,Bajo,3,21176,1.192,30,0,351,0.5,0
F,Si,57,Si,Ingeniero,25,Medio,3,42867,0.994,30,0,419,3.0,1
F,Si,53,No,Ejecutivo,25,Medio,3,41063,1.678,30,1,148,,1
M,Si,31,No,Medico,5,Bajo,2,19781,1.583,30,0,543,4.0,0
F,No,32,Si,Artista,15,Bajo,1,31473,0.916,30,1,213,,0
F,Si,52,Si,Artista,25,Bajo,1,87988,1.072,50,0,346,0.5,1
F,No,44,No,Medico,25,Bajo,6,36163,1.284,30,0,238,,0
M,Si,79,No,Servicios,25,Alto,2,116522,0.876,120,0,312,0.5,2
F,Si,69,No,Artista,25,Medio,4,83009,1.6,30,1,162,,1
M,No,30,Si,Otros,5,Bajo,4,26717,1.974,30,1,310,0.5,0
F,Si,42,No,Medico,25,Medio,5,122641,1.514,200,0,566,4.0,2
M,Si,65,Si,Artista,25,Alto,4,30898,0.955,30,0,310,0.5,1
M,Si,42,Si,Medico,25,Medio,3,109385,1.353,30,0,269,,1
F,No,24,No,Medico,5,Bajo,4,15454,1.443,30,0,432,3.0,0
F,No,28,No,Medico,5,Bajo,4,30946,2.409,30,1,376,3.0,0
M,Si,54,Si,Artista,25,Bajo,1,68127,1.346,50,1,267,,1
M,Si,50,Si,Artista,25,Medio,2,53904,0.935,50,0,235,,1
M,No,23,No,Negocios/empresa,5,Bajo,3,19063,1.581,30,0,441,3.0,0
F,No,29,No,Ingeniero,5,Bajo,3,20200,2.03,30,1,125,,0
F,Si,57,Si,Artista,25,Medio,4,36838,0.896,30,0,240,,1
M,No,30,Si,Otros,5,Bajo,5,21641,1.284,30,0,334,0.5,0
M,No,35,No,Funcionario,15,Bajo,4,20933,1.261,30,0,279,,0
F,Si,98,Si,Servicios,25,Alto,2,90477,1.756,50,0,214,,1
M,Si,43,Si,Artista,25,Medio,2,60879,1.1,50,0,361,0.5,1
F,Si,45,Si,Artista,25,Medio,3,110491,1.307,30,1,262,,1
M,No,29,Si,Funcionario,5,Bajo,3,22225,2.892,30,0,582,4.0,0
M,Si,50,Si,Artista,25,Bajo,2,124972,1.326,50,0,558,1.0,1
F,No,44,Si,Otros,25,Bajo,1,57768,1.307,50,0,259,,1
F,No,29,Si,Artista,5,Bajo,2,20355,2.133,30,1,394,3.0,0
F,No,69,Si,Funcionario,25,Bajo,1,104637,0.955,50,0,495,3.0,1
F,No,44,No,Otros,25,Bajo,4,39572,1.445,30,0,219,,0
M,No,58,Si,Otros,25,Bajo,1,58222,1.267,50,0,323,0.5,1
F,No,45,Si,Medico,25,Bajo,1,33280,1.997,30,0,173,,1
F,Si,85,No,Servicios,25,Alto,2,55784,1.502,30,0,230,,1
F,No,35,No,Servicios,15,Bajo,4,22178,1.882,30,0,309,0.5,0
M,Si,33,Si,Artista,15,Bajo,1,23180,1.859,30,1,109,,0
F,Si,66,Si,Ingeniero,25,Medio,4,128509,0.915,80,0,563,4.0,1
F,Si,65,Si,Otros,25,Medio,2,79895,1.111,50,0,481,3.0,1
M,Si,79,No,Otros,25,Medio,3,88121,1.424,30,1,136,,1
M,No,69,Si,Artista,25,Bajo,1,99055,0.642,50,1,159,,1
F,No,46,Si,Artista,25,Bajo,2,28957,1.619,30,0,544,1.0,1
M,Si,58,No,Ejecutivo,25,Alto,2,97127,1.502,120,0,470,3.0,2
M,Si,89,No,Ejecutivo,25,Alto,2,106665,0.896,120,1,108,,2
F,Si,84,Si,Servicios,25,Alto,3,112174,1.6,80,0,527,1.0,1
F,No,44,Si,Otros,25,Bajo,1,107544,1.675,50,0,192,,1
F,No,31,No,Funcionario,5,Bajo,2,25485,1.1,30,0,180,,0
M,No,30,Si,Medico,5,Bajo,2,23513,1.652,30,0,335,0.5,0
F,No,45,Si,Ingeniero,25,Bajo,1,70449,1.215,50,0,383,3.0,1
M,No,32,Si,Otros,15,Bajo,1,27413,1.928,30,0,332,0.5,0
M,No,47,Si,Artista,25,Bajo,1,118941,1.072,50,0,471,3.0,1
M,Si,63,Si,Otros,25,Medio,4,67119,1.697,80,0,540,4.0,1
F,No,34,No,Funcionario,15,Bajo,1,25380,0.778,30,1,184,,0
M,No,75,Si,Servicios,25,Bajo,1,91929,0.759,50,0,130,,1
M,Si,51,No,Ejecutivo,25,Alto,4,65742,0.583,30,0,523,4.0,1
M,No,35,No,Funcionario,15,Bajo,4,20755,0.893,30,0,586,4.0,0
M,Si,56,Si,Artista,25,Medio,3,50662,1.639,30,1,261,,1
M,No,21,No,Funcionario,5,Bajo,4,16433,2.03,30,0,515,4.0,0
F,No,29,,Funcionario,5,Bajo,4,18458,1.857,30,0,106,,0
F,No,35,Si,Funcionario,15,Bajo,5,21865,1.859,30,1,111,,0
M,Si,68,Si,Medico,25,Alto,2,102175,1.209,50,1,255,,1
M,Si,52,Si,Artista,25,Medio,2,31763,1.404,30,0,589,4.0,1
M,Si,31,Si,Construccion,5,Medio,2,26779,1.399,30,0,83,,0
F,No,53,No,Otros,25,Bajo,1,50468,1.58,30,1,170,,1
M,Si,67,Si,Otros,25,Medio,2,98252,0.915,50,0,244,,1
F,No,28,No,Negocios/empresa,5,Bajo,4,21228,2.789,30,0,46,,0
M,Si,81,Si,Servicios,25,Alto,2,108948,0.935,50,1,108,,1
M,Si,42,No,Artista,25,Bajo,2,128907,1.583,120,0,297,,2
M,Si,31,Si,Funcionario,5,Alto,2,23010,1.215,30,0,436,3.0,0
F,,30,No,Ingeniero,5,Bajo,1,22187,1.215,30,0,110,,0
M,Si,62,Si,Ejecutivo,25,Alto,4,75986,0.955,80,1,317,0.5,1
M,No,28,No,Negocios/empresa,5,Bajo,3,31619,0.995,30,1,284,,0
F,No,41,Si,Artista,15,Bajo,2,88631,1.261,50,1,314,0.5,1
F,Si,55,Si,Medico,25,Medio,2,90044,0.74,50,0,222,,1
F,Si,53,Si,Artista,25,Bajo,1,119381,1.287,50,0,579,1.0,1
M,No,53,Si,Artista,25,Bajo,1,97401,0.915,50,0,251,,1
M,Si,53,Si,Artista,25,Alto,4,22887,0.837,30,1,260,,1
M,Si,43,Si,Artista,25,Medio,2,47985,1.261,50,0,541,4.0,1
M,Si,40,Si,Artista,15,Medio,2,21049,1.169,30,1,193,,0
M,Si,69,Si,Artista,25,Bajo,1,82782,1.385,50,0,333,0.5,1
M,Si,40,Si,Artista,15,Medio,4,79979,1.583,30,0,396,3.0,1
M,Si,41,Si,Artista,15,Bajo,2,53709,1.721,50,0,288,,1
M,No,46,Si,Otros,25,Bajo,3,36230,1.737,30,1,219,,1
M,Si,43,No,Medico,25,Alto,2,62302,1.169,30,0,96,,1
F,No,31,No,Ejecutivo,5,Bajo,1,22492,0.732,30,1,260,,0
M,Si,44,Si,Funcionario,25,Bajo,1,111293,1.744,50,0,337,0.5,1
F,Si,97,Si,Servicios,25,Bajo,2,98897,0.974,50,1,293,,1
M,Si,63,Si,Ejecutivo,25,Alto,2,33695,0.857,30,1,323,0.5,1
F,Si,56,Si,Artista,25,Medio,3,73124,0.857,80,0,507,4.0,1
F,,47,No,Ingeniero,25,Medio,5,89177,1.6,30,1,133,,1
F,No,31,No,Negocios/empresa,5,Bajo,4,30379,2.043,30,0,526,4.0,0
F,Si,46,No,Construccion,25,Medio,4,121125,0.955,200,0,465,3.0,2
M,No,20,No,Funcionario,5,Bajo,7,18513,14.775,30,0,553,4.0,0
F,No,30,No,Ingeniero,5,Bajo,2,20017,0.962,30,0,181,,0
F,Si,68,Si,Artista,25,Medio,3,100783,1.6,80,0,569,4.0,1
M,Si,75,No,Artista,25,Bajo,1,61907,1.756,30,0,579,4.0,1
M,Si,46,Si,Otros,25,Medio,2,109963,1.346,50,0,257,,1
M,No,20,No,Funcionario,5,Bajo,4,23005,2.409,30,0,403,3.0,0
M,Si,51,Si,Artista,25,Bajo,2,111549,0.564,50,1,304,0.5,1
F,Si,53,Si,Artista,25,Alto,4,32976,1.013,30,0,161,,1
M,Si,39,Si,Otros,15,Bajo,2,27669,0.985,30,0,171,,0
M,Si,62,Si,Otros,25,Medio,2,107374,0.583,50,0,597,4.0,1
F,Si,97,Si,Servicios,25,Bajo,1,123084,1.189,50,0,269,,1
M,Si,28,No,Ingeniero,5,Medio,3,31730,1.098,30,0,302,0.5,0
F,Si,47,Si,Medico,25,Bajo,1,112382,1.209,50,0,492,3.0,1
M,No,28,No,Funcionario,5,Bajo,4,28163,1.616,30,1,101,,0
F,Si,86,No,Servicios,25,Bajo,1,111919,0.583,120,0,110,,2
F,Si,58,Si,Artista,25,Medio,6,79736,0.935,30,0,70,,1
M,Si,36,Si,Medico,15,Medio,2,31493,1.376,30,0,210,,0
M,No,54,Si,Artista,25,Bajo,1,67079,0.681,50,0,231,,1
F,No,34,Si,Funcionario,15,Bajo,4,20571,1.307,30,1,186,,0
M,Si,72,Si,Medico,25,Bajo,1,122150,1.756,50,0,163,,1
M,Si,56,Si,Otros,25,Medio,2,84641,1.267,50,1,377,3.0,1
M,No,21,No,Medico,5,Bajo,2,14815,1.374,30,0,440,3.0,0
M,Si,45,Si,Artista,25,Medio,3,115888,1.1,30,0,572,4.0,1
F,No,63,Si,Medico,25,Bajo,2,106524,1.17,50,0,384,3.0,1
F,Si,39,Si,Artista,15,Medio,2,31454,1.238,30,1,289,,1
F,No,44,No,Ingeniero,25,Bajo,1,22689,2.066,30,0,345,0.5,0
M,No,29,Si,Funcionario,5,Bajo,5,24630,1.167,30,0,182,,0
M,Si,95,Si,Servicios,25,Bajo,2,65809,1.248,50,0,514,1.0,1
M,Si,57,Si,Artista,25,Medio,2,28268,1.326,30,0,249,,1
F,Si,55,Si,Ingeniero,25,Medio,2,86003,1.424,50,1,241,,1
M,Si,90,No,Servicios,25,Alto,2,39883,0.857,30,1,140,,1
M,Si,45,Si,Artista,25,Medio,2,26422,2.043,30,0,134,,1
M,Si,40,Si,Otros,15,Medio,2,79076,1.215,50,0,584,4.0,1
M,Si,24,No,Medico,5,Alto,9,18293,2.409,30,0,69,,0
F,,25,No,Funcionario,5,Bajo,7,23520,2.651,30,0,464,3.0,0
F,No,30,No,Ingeniero,5,Bajo,4,26476,1.077,30,1,327,0.5,0
F,No,83,Si,Servicios,25,Bajo,2,107014,0.642,50,1,195,,1
M,No,35,Si,Funcionario,15,Bajo,3,22501,1.514,30,0,489,3.0,0
F,Si,56,Si,Artista,25,Medio,2,104235,1.385,50,0,409,3.0,1
F,Si,64,Si,Artista,25,Medio,4,109945,0.583,80,1,214,,1
F,Si,55,Si,Artista,25,Medio,2,88729,1.189,50,1,188,,1
M,Si,61,Si,Construccion,25,Medio,4,86601,0.779,80,1,296,,1
F,No,33,No,Ingeniero,15,Bajo,1,30220,1.1,30,0,288,,0
M,No,32,Si,Artista,15,Bajo,1,28304,1.422,30,1,118,,0
F,Si,76,Si,Artista,25,Medio,2,63057,1.072,50,0,539,4.0,1
F,Si,45,No,Negocios/empresa,25,Alto,5,37042,1.859,30,0,207,,1
M,Si,52,No,Ejecutivo,25,Alto,5,99928,1.561,30,0,357,0.5,1
M,Si,84,Si,Servicios,25,Bajo,1,118788,1.111,50,0,253,,1
M,No,23,No,Funcionario,5,Bajo,3,18232,1.995,30,0,200,,0
F,No,33,Si,Artista,15,Bajo,1,19067,0.732,30,1,359,0.5,0
M,Si,39,Si,Otros,15,Medio,2,29288,0.755,30,0,485,3.0,0
M,No,36,Si,Artista,15,Bajo,5,18838,1.284,30,0,187,,0
M,No,28,No,Ingeniero,5,Bajo,3,27664,2.823,30,1,259,,0
F,No,34,Si,Funcionario,15,Bajo,4,23692,1.146,30,0,573,4.0,0
F,Si,28,No,Ingeniero,5,Medio,5,30267,1.167,30,1,365,,0
F,Si,42,Si,Artista,25,Bajo,3,60033,1.215,30,1,183,,1
M,Si,62,Si,Artista,25,Bajo,2,43583,1.561,50,0,326,0.5,1
F,No,23,No,Funcionario,5,Bajo,3,17392,2.202,30,1,203,,0
F,Si,52,Si,Otros,25,Bajo,2,80120,1.541,50,0,401,1.0,1
M,Si,57,Si,Ejecutivo,25,Medio,6,119473,1.658,30,1,157,,1
F,Si,69,Si,Artista,25,Alto,3,124207,1.541,80,1,326,0.5,1
F,Si,43,No,Artista,25,Alto,3,24402,1.192,30,0,174,,1
F,No,22,No,Funcionario,5,Bajo,1,18461,2.444,30,1,313,0.5,0
M,No,23,No,Funcionario,5,Bajo,4,20760,1.236,30,0,518,4.0,0
M,Si,46,Si,Otros,25,Bajo,5,68680,0.896,30,0,481,3.0,1
M,No,42,No,Medico,25,Bajo,5,103981,1.1,30,0,161,,1
F,No,47,Si,Funcionario,25,Bajo,1,91804,0.896,50,0,263,,1
F,No,31,No,Construccion,5,Bajo,1,30578,1.997,30,1,199,,0
M,No,23,No,Funcionario,5,Bajo,4,23331,2.892,30,0,451,3.0,0
M,Si,55,Si,Artista,25,Medio,2,81757,1.033,50,0,75,,1
M,Si,79,Si,Otros,25,Medio,2,55591,0.837,50,0,354,0.5,1
M,No,28,No,Funcionario,5,Bajo,5,29928,0.995,30,0,36,,0
M,Si,64,Si,Artista,25,Alto,2,53721,1.482,50,1,339,0.5,1
F,Si,41,Si,Artista,15,Alto,3,27718,1.56,30,1,242,,0
M,No,25,No,Funcionario,5,Bajo,5,24131,1.029,30,0,275,,0
M,,89,No,Ejecutivo,25,Alto,2,32304,0.994,30,0,364,0.5,1
F,No,25,No,Funcionario,5,Bajo,3,30856,14.775,30,0,421,3.0,0
M,Si,85,No,Servicios,25,Alto,2,55450,0.779,30,1,398,3.0,1
F,No,36,No,Medico,15,Bajo,2,21226,0.916,30,0,142,,0
M,Si,39,Si,Otros,15,Medio,3,28875,1.767,30,0,334,0.5,0
M,No,28,No,Funcionario,5,Bajo,3,20761,1.857,30,0,130,,0
M,No,24,No,Funcionario,5,Bajo,3,18099,2.789,30,1,297,,0
F,Si,46,Si,Ingeniero,25,Alto,4,32529,1.717,30,0,459,1.0,1
F,No,28,No,Ejecutivo,5,Bajo,3,20100,2.202,30,0,395,3.0,0
M,No,36,No,Funcionario,15,Bajo,5,26742,1.767,30,0,250,,0
M,Si,56,Si,Otros,25,Medio,5,59943,1.482,30,0,210,,1
F,No,34,No,Negocios/empresa,15,Bajo,4,20827,0.709,30,0,534,4.0,0
F,No,35,No,Otros,15,Bajo,5,30985,1.56,30,0,90,,0
M,No,35,No,Medico,15,Bajo,1,25229,1.399,30,1,252,,0
