ID;Genero;Casado;Edad;Graduado;Profesion;Experiencia laboral;Gastoscore;Family_Size;Generacion;Ingresos anuales brutos;Gasto_medio_mensual_cuota;Abandono;Dias_cliente;Campanna_anno
CLI2670;1;0;40;1;4;2;1;1;3;35939;50;0;581;1.0
CLI2671;1;1;32;0;7;2;3;3;3;23004;30;0;167;0.0
CLI2672;1;1;97;1;3;3;3;2;1;60286;50;1;345;0.5
CLI2673;1;0;42;1;2;3;1;1;3;66411;50;0;546;1.0
CLI2674;0;1;96;1;3;3;1;1;1;99698;50;0;241;0.0
CLI2675;0;1;56;1;4;3;1;3;2;33534;30;0;179;0.0
CLI2676;0;1;56;1;0;3;2;4;2;113828;80;1;316;0.5
CLI2677;0;0;34;0;4;2;1;2;3;21348;30;0;225;0.0
CLI2678;1;1;52;1;4;3;2;3;2;34457;30;0;270;0.0
CLI2679;1;1;77;0;4;3;3;2;2;40347;30;1;331;0.5
CLI2680;0;0;34;0;1;2;1;4;3;19684;30;1;187;0.0
CLI2681;0;0;32;1;1;2;1;6;3;27074;30;0;76;0.0
CLI2682;1;0;22;0;1;1;1;1;4;23545;30;0;182;0.0
CLI2683;1;0;45;1;4;3;1;1;2;56305;50;0;332;0.5
CLI2684;0;1;75;0;0;3;2;2;2;97487;120;0;565;4.0
CLI2685;0;1;31;1;4;1;1;2;3;28676;30;0;419;3.0
CLI2686;0;0;35;1;6;2;1;4;3;22068;30;0;48;0.0
CLI2687;0;1;83;1;3;3;1;1;1;43930;50;0;107;0.0
CLI2688;1;0;43;1;1;3;1;1;3;61348;50;0;210;0.0
CLI2689;0;0;20;0;1;1;1;3;4;19680;30;0;406;3.0
CLI2690;1;1;46;1;4;3;2;2;2;97260;50;1;361;0.5
CLI2691;0;1;53;1;5;3;2;4;2;23398;30;1;214;0.0
CLI2692;1;1;77;1;4;3;3;2;2;38962;50;0;462;1.0
CLI2693;0;1;50;1;4;3;2;2;2;126515;50;0;317;0.5
CLI2694;1;0;32;1;1;2;1;4;3;18295;30;0;481;3.0
CLI2695;0;1;55;1;0;3;2;3;2;56502;80;0;290;0.0
CLI2696;1;0;24;0;1;1;1;6;4;16481;30;0;342;0.5
CLI2697;0;1;51;1;4;3;1;2;2;45467;50;0;216;0.0
CLI2698;0;1;43;0;4;3;1;2;3;24490;30;0;560;4.0
CLI2699;1;1;89;1;3;3;3;2;1;96536;50;0;531;4.0
CLI2700;1;1;54;1;4;3;2;3;2;83324;80;0;559;4.0
CLI2701;0;0;47;1;6;3;1;1;2;113853;50;0;548;1.0
CLI2702;0;1;73;1;4;3;3;2;2;98421;50;0;569;4.0
CLI2703;1;0;58;1;4;3;1;2;2;122564;50;1;152;0.0
CLI2704;1;0;32;1;4;2;1;1;3;27005;30;0;266;0.0
CLI2705;1;1;95;1;3;3;3;2;1;65788;50;0;227;0.0
CLI2706;0;1;77;1;4;3;2;3;2;102150;80;1;157;0.0
CLI2707;1;1;40;1;4;2;2;2;3;87553;50;0;333;0.5
CLI2708;0;0;39;1;4;2;1;2;3;29873;30;0;208;0.0
CLI2709;1;1;46;1;4;3;3;2;2;66650;50;1;238;0.0
CLI2710;1;1;54;1;6;3;3;3;2;21810;30;1;224;0.0
CLI2711;1;0;22;0;4;1;1;3;4;19566;30;0;357;0.5
CLI2712;1;1;30;0;2;1;2;9;3;30255;30;0;220;0.0
CLI2713;0;1;62;1;4;3;1;1;2;78587;50;0;386;3.0
CLI2714;0;1;74;0;4;3;1;1;2;83459;120;0;151;0.0
CLI2715;1;1;56;1;4;3;1;1;2;34802;30;0;367;3.0
CLI2716;0;1;54;1;4;3;2;3;2;103510;80;1;191;0.0
CLI2717;0;1;56;0;4;3;1;3;2;123881;200;1;285;0.0
CLI2718;1;0;29;1;4;1;1;9;3;23601;30;0;557;4.0
CLI2719;0;0;65;1;0;3;1;3;2;118386;80;0;537;1.0
CLI2720;1;1;34;1;0;2;1;1;3;26526;30;0;415;3.0
CLI2721;0;1;47;0;5;3;3;3;2;42204;30;0;466;3.0
CLI2722;0;1;65;0;5;3;2;5;2;127094;200;1;352;0.5
CLI2723;1;0;39;1;2;2;1;1;3;23032;30;1;330;0.5
CLI2724;0;0;20;0;1;1;1;1;4;13706;30;0;125;0.0
CLI2725;1;0;53;1;0;3;1;2;2;28560;30;0;246;0.0
CLI2726;1;1;97;1;3;3;3;2;1;79193;50;1;239;0.0
CLI2727;1;0;33;1;1;2;1;6;3;29078;30;1;378;3.0
CLI2728;1;0;24;0;1;1;1;3;4;21143;30;0;59;0.0
CLI2729;0;1;73;1;4;3;3;2;2;75910;50;1;280;0.0
CLI2730;1;1;89;0;2;3;3;2;1;127887;120;0;138;0.0
CLI2731;1;1;40;0;6;2;2;2;3;34380;30;0;340;0.5
CLI2732;0;1;33;0;6;2;2;2;3;24940;30;1;275;0.0
CLI2733;1;0;55;1;2;3;1;1;2;90949;50;1;118;0.0
CLI2734;0;1;56;1;4;3;1;2;2;49859;50;0;281;0.0
CLI2735;0;1;73;1;3;3;3;3;2;22906;30;0;33;0.0
CLI2736;1;1;43;1;2;3;2;2;3;37335;50;1;151;0.0
CLI2737;1;0;31;0;0;1;1;5;3;18179;30;0;136;0.0
CLI2738;0;1;39;1;5;2;2;3;3;28916;30;0;450;3.0
CLI2739;1;1;55;1;4;3;1;1;2;74614;50;0;361;0.5
CLI2740;0;0;30;1;0;1;1;2;3;29006;30;0;470;3.0
CLI2741;0;1;66;1;8;3;3;5;2;95296;30;0;599;4.0
CLI2742;0;1;57;0;0;3;2;4;2;31842;30;0;538;4.0
CLI2743;0;1;35;0;8;2;1;3;3;29545;30;1;262;0.0
CLI2744;1;1;46;1;6;3;1;1;2;47680;50;1;213;0.0
CLI2745;0;0;53;1;0;3;1;2;2;80064;50;0;305;0.5
CLI2746;0;1;83;1;3;3;3;2;1;33015;30;0;172;0.0
CLI2747;0;0;29;1;7;1;1;2;3;19378;30;1;252;0.0
CLI2748;1;0;23;0;1;1;1;7;4;17910;30;1;174;0.0
CLI2749;1;0;58;0;4;3;1;1;2;33302;30;1;171;0.0
CLI2750;0;0;35;1;6;2;1;3;3;21633;30;0;479;3.0
CLI2751;1;1;62;1;6;3;2;2;2;103335;50;1;205;0.0
CLI2752;1;0;40;1;4;2;1;4;3;91809;30;0;129;0.0
CLI2753;0;1;91;1;3;3;1;2;1;58092;50;1;233;0.0
CLI2754;0;1;46;1;5;3;1;2;2;119608;50;0;547;1.0
CLI2755;1;1;73;0;3;3;3;2;2;113222;120;1;181;0.0
CLI2756;0;1;68;1;5;3;3;2;2;43305;50;1;303;0.5
CLI2757;0;1;44;0;5;3;1;4;2;112120;30;0;592;4.0
CLI2758;0;0;42;1;4;3;1;1;3;83218;50;0;589;4.0
CLI2759;0;0;20;0;1;1;1;5;4;15048;30;1;117;0.0
CLI2760;1;1;68;1;4;3;1;2;2;115699;50;1;146;0.0
CLI2761;0;0;25;0;1;1;1;4;4;24175;30;0;278;0.0
CLI2762;1;1;62;1;3;3;2;2;2;94411;50;0;434;3.0
CLI2763;0;0;46;1;4;3;1;1;2;121571;50;0;191;0.0
CLI2764;1;0;35;0;8;2;1;4;3;26848;30;0;326;0.5
CLI2765;1;0;31;0;8;1;1;5;3;29988;30;0;283;0.0
CLI2766;0;1;85;0;3;3;1;1;1;81386;120;0;357;0.5
CLI2767;0;1;39;1;5;2;3;4;3;28620;30;0;183;0.0
CLI2768;1;0;33;1;1;2;1;1;3;23946;30;0;389;3.0
CLI2769;1;0;58;1;2;3;1;2;2;75688;50;0;88;0.0
CLI2770;1;0;30;1;3;1;1;1;3;22260;30;0;97;0.0
CLI2771;1;0;58;1;0;3;2;4;2;37181;30;0;116;0.0
CLI2772;0;1;57;1;5;3;3;4;2;49867;30;1;127;0.0
CLI2773;0;0;32;1;6;2;1;3;3;25278;30;0;420;3.0
CLI2774;0;0;40;1;4;2;1;3;3;41668;30;1;174;0.0
CLI2775;1;0;45;1;4;3;1;1;2;116184;50;0;50;0.0
CLI2776;0;1;79;1;5;3;3;4;1;126076;80;0;364;0.5
CLI2777;1;1;55;1;2;3;1;2;2;65695;50;0;479;3.0
CLI2778;1;1;87;1;3;3;3;2;1;74496;50;1;276;0.0
CLI2779;1;0;25;0;8;1;1;4;4;26985;30;0;418;3.0
CLI2780;1;0;28;1;1;1;1;1;3;21985;30;0;214;0.0
CLI2781;1;0;44;1;6;3;1;1;2;65394;50;0;207;0.0
CLI2782;0;1;30;1;1;1;2;2;3;19046;30;1;348;0.5
CLI2783;1;1;68;1;4;3;2;7;2;63737;30;1;319;0.5
CLI2784;0;1;32;1;1;2;2;2;3;30896;30;0;553;4.0
CLI2785;1;0;34;0;6;2;1;2;3;18641;30;0;419;3.0
CLI2786;0;1;41;0;2;2;2;2;3;59260;30;0;484;3.0
CLI2787;0;0;31;1;1;1;1;4;3;18542;30;0;537;4.0
CLI2788;1;0;29;1;4;1;1;5;3;21463;30;1;190;0.0
CLI2789;1;0;36;0;1;2;1;3;3;18557;30;1;248;0.0
CLI2790;0;1;65;1;4;3;1;4;2;27441;30;0;263;0.0
CLI2791;0;1;63;1;4;3;2;2;2;91952;50;0;148;0.0
CLI2792;1;0;47;1;8;3;1;1;2;30283;30;0;485;3.0
CLI2793;1;1;55;1;0;3;2;4;2;123996;80;0;353;0.5
CLI2794;1;0;32;1;4;2;1;2;3;28460;30;0;500;0.0
CLI2795;0;0;32;0;2;2;1;5;3;20389;30;0;370;3.0
CLI2796;1;0;31;1;6;1;3;8;3;18688;30;1;222;0.0
CLI2797;1;1;41;1;4;2;1;2;3;45103;50;0;523;1.0
CLI2798;1;1;83;1;3;3;3;4;1;46431;30;0;236;0.0
CLI2799;0;0;21;0;0;1;1;6;4;17294;30;0;204;0.0
CLI2800;1;0;46;1;4;3;1;1;2;116344;50;1;348;0.5
CLI2801;0;0;24;0;1;1;1;5;4;18942;30;0;558;4.0
CLI2802;1;1;31;1;6;1;2;2;3;24552;30;0;124;0.0
CLI2803;0;1;50;1;4;3;2;4;2;41136;30;0;583;4.0
CLI2804;0;1;56;1;0;3;1;3;2;114005;80;0;319;0.5
CLI2805;0;0;44;0;0;3;1;1;2;94739;120;1;198;0.0
CLI2806;0;0;46;1;4;3;1;1;2;117241;50;0;271;0.0
CLI2807;1;0;54;1;4;3;1;1;2;41104;50;0;135;0.0
CLI2808;1;1;51;1;3;3;2;3;2;23986;30;1;259;0.0
CLI2809;0;1;51;0;0;3;1;2;2;60605;30;0;120;0.0
CLI2810;0;1;32;1;4;2;2;3;3;18062;30;0;369;3.0
CLI2811;1;1;79;1;3;3;3;2;1;110853;50;1;128;0.0
CLI2812;0;0;29;1;1;1;1;3;3;27415;30;1;140;0.0
CLI2813;1;1;55;1;2;3;2;3;2;61476;80;0;233;0.0
CLI2814;0;0;36;1;6;2;1;3;3;21471;30;0;42;0.0
CLI2815;0;1;63;1;6;3;1;1;2;93521;50;0;447;1.0
CLI2816;1;1;39;1;4;2;2;2;3;22496;30;0;194;0.0
CLI2817;1;1;56;1;4;3;2;6;2;97829;30;0;553;4.0
CLI2818;0;1;57;1;0;3;2;6;2;103600;30;1;130;0.0
CLI2819;0;0;22;0;0;1;1;2;4;18070;30;0;544;4.0
CLI2820;0;0;36;0;8;2;1;6;3;19458;30;0;219;0.0
CLI2821;0;1;64;1;4;3;2;3;2;63815;80;1;342;0.5
CLI2822;1;0;41;0;4;2;1;1;3;23348;30;0;56;0.0
CLI2823;1;1;42;1;6;3;1;4;3;66793;30;0;454;3.0
CLI2824;1;0;30;0;1;1;1;1;3;19016;30;0;134;0.0
CLI2825;0;1;47;1;0;3;1;2;2;28422;30;0;356;0.5
CLI2826;1;0;20;0;1;1;1;5;4;20303;30;0;381;3.0
CLI2827;1;0;32;0;1;2;1;3;3;19706;30;0;244;0.0
CLI2828;0;1;95;0;3;3;2;2;1;102388;120;0;102;0.0
CLI2829;0;0;35;0;1;2;1;5;3;20915;30;0;572;4.0
CLI2830;1;1;57;0;2;3;1;6;2;33946;30;0;311;0.5
CLI2831;0;1;58;1;4;3;2;4;2;51734;30;0;395;3.0
CLI2832;0;0;32;0;1;2;1;3;3;23841;30;1;300;0.0
CLI2833;0;1;64;1;4;3;1;1;2;94109;50;0;143;0.0
CLI2834;0;0;24;0;1;1;1;5;4;14170;30;0;193;0.0
CLI2835;0;0;79;0;3;3;3;1;1;97281;120;0;457;3.0
CLI2836;1;1;43;1;4;3;2;4;3;55752;30;1;215;0.0
CLI2837;0;1;44;1;2;3;2;3;2;24485;30;0;185;0.0
CLI2838;1;0;25;0;1;1;1;5;4;19184;30;1;285;0.0
CLI2839;1;1;87;1;3;3;3;3;1;106398;80;0;367;3.0
CLI2840;1;1;77;1;3;3;3;2;2;101149;50;1;157;0.0
CLI2841;1;0;30;0;4;1;1;6;3;22829;30;0;163;0.0
CLI2842;0;1;52;0;5;3;3;2;2;23400;30;0;322;0.5
CLI2843;0;1;64;1;5;3;2;4;2;56008;80;0;188;0.0
CLI2844;0;1;29;0;0;1;3;6;3;22827;30;1;294;0.0
CLI2845;0;1;44;0;2;3;2;5;2;112775;30;0;145;0.0
CLI2846;0;1;39;1;5;2;2;2;3;22510;30;0;570;4.0
CLI2847;0;1;34;1;1;2;1;2;3;30493;30;1;231;0.0
CLI2848;1;1;47;1;4;3;3;4;2;102094;80;1;259;0.0
CLI2849;0;0;23;0;6;1;1;3;4;23831;30;0;102;0.0
CLI2850;1;0;32;1;4;2;1;3;3;29923;30;1;238;0.0
CLI2851;1;0;20;0;1;1;1;3;4;12226;30;0;386;3.0
CLI2852;0;0;31;1;4;1;1;3;3;30588;30;0;562;4.0
CLI2853;1;0;30;1;1;1;1;4;3;25879;30;0;325;0.5
CLI2854;1;1;52;1;6;3;2;2;2;114132;50;0;229;0.0
CLI2855;0;1;57;1;8;3;3;4;2;65684;80;0;409;3.0
CLI2856;1;0;46;0;8;3;1;2;2;31592;30;0;67;0.0
CLI2857;1;1;63;1;4;3;3;3;2;81588;80;1;341;0.5
CLI2858;0;1;67;1;5;3;3;2;2;98112;50;0;520;4.0
CLI2859;0;0;36;1;4;2;1;3;3;21868;30;1;179;0.0
CLI2860;1;1;45;1;4;3;2;4;2;60735;30;1;303;0.5
CLI2861;1;0;43;1;6;3;1;3;3;102541;30;0;95;0.0
CLI2862;0;0;44;1;6;3;1;2;2;34724;30;0;56;0.0
CLI2863;1;1;57;1;4;3;1;3;2;99999;80;1;179;0.0
CLI2864;1;1;53;1;4;3;2;2;2;59789;50;0;219;0.0
CLI2865;1;0;36;1;6;2;1;3;3;27185;30;1;248;0.0
CLI2866;0;0;47;1;4;3;1;1;2;114302;50;0;530;1.0
CLI2867;1;0;56;1;4;3;1;1;2;114863;50;0;558;1.0
CLI2868;1;1;40;1;0;2;1;2;3;73809;50;0;399;1.0
CLI2869;0;1;42;1;0;3;1;2;3;114557;50;0;315;0.5
CLI2870;1;0;33;1;4;2;1;5;3;26918;30;0;444;3.0
CLI2871;0;0;43;1;8;3;1;4;3;29840;30;0;429;1.0
CLI2872;1;0;51;1;0;3;1;2;2;38805;50;0;316;0.5
CLI2873;0;1;47;0;5;3;3;4;2;25732;30;0;38;0.0
CLI2874;0;1;77;1;3;3;3;2;2;31717;30;0;37;0.0
CLI2875;1;1;45;1;0;3;1;1;2;26387;30;1;340;0.5
CLI2876;1;1;43;1;2;3;1;1;3;86836;50;0;113;0.0
CLI2877;1;0;56;1;4;3;1;2;2;64690;50;0;417;1.0
CLI2878;0;0;22;0;1;1;1;4;4;22712;30;1;115;0.0
CLI2879;1;1;33;1;6;2;2;2;3;25022;30;0;179;0.0
CLI2880;0;0;29;1;8;1;1;1;3;23948;30;0;423;3.0
CLI2881;0;0;34;0;8;2;1;1;3;25525;30;0;447;3.0
CLI2882;1;0;36;1;1;2;1;3;3;25348;30;0;406;1.0
CLI2883;1;0;23;0;6;1;1;1;4;15781;30;0;284;0.0
CLI2884;0;1;91;0;3;3;3;2;1;78588;120;1;385;3.0
CLI2885;1;1;77;1;2;3;3;2;2;48119;50;0;503;4.0
CLI2886;1;1;66;0;4;3;2;3;2;51712;30;0;65;0.0
CLI2887;0;0;36;1;1;2;1;1;3;19969;30;0;400;1.0
CLI2888;1;0;78;0;2;3;1;1;2;46721;30;1;213;0.0
CLI2889;0;1;32;1;2;2;1;2;3;25433;30;0;336;0.5
CLI2890;1;0;45;0;8;3;1;1;2;44548;30;0;318;0.5
CLI2891;0;1;61;1;4;3;2;2;2;89406;50;0;596;4.0
CLI2892;0;0;32;0;0;2;1;4;3;25230;30;0;193;0.0
CLI2893;0;1;84;1;3;3;1;1;1;65983;50;0;314;0.5
CLI2894;1;0;25;0;1;1;1;1;4;23417;30;0;584;4.0
CLI2895;1;0;20;0;1;1;1;3;4;21152;30;0;183;0.0
CLI2896;1;1;54;1;2;3;1;3;2;59682;80;0;407;3.0
CLI2897;0;0;21;0;1;1;1;5;4;22195;30;0;247;0.0
CLI2898;0;1;89;1;5;3;3;3;1;32240;30;0;223;0.0
CLI2899;1;0;39;1;4;2;1;1;3;26787;30;0;166;0.0
CLI2900;0;1;65;0;6;3;2;2;2;96112;120;0;443;3.0
CLI2901;1;0;35;0;1;2;1;5;3;20773;30;1;329;0.5
CLI2902;0;1;39;1;4;2;2;4;3;29266;30;1;354;0.5
CLI2903;1;1;62;0;3;3;2;3;2;105466;30;0;374;3.0
CLI2904;1;1;69;1;4;3;1;1;2;100960;50;0;164;0.0
CLI2905;1;0;23;0;1;1;1;3;4;18468;30;0;309;0.5
CLI2906;1;1;85;0;3;3;3;3;1;96616;30;0;445;3.0
CLI2907;0;0;40;1;4;2;1;1;3;34026;30;0;92;0.0
CLI2908;1;0;24;0;1;1;1;5;4;19026;30;0;98;0.0
CLI2909;0;1;29;0;5;1;3;4;3;26277;30;0;371;3.0
CLI2910;0;1;90;1;3;3;1;1;1;47810;50;0;348;0.5
CLI2911;0;0;20;0;1;1;1;4;4;15509;30;0;92;0.0
CLI2912;0;1;39;1;4;2;2;2;3;23244;30;0;154;0.0
CLI2913;0;1;40;0;6;2;2;2;3;47163;30;0;365;0.0
CLI2914;0;1;65;1;4;3;1;2;2;27617;30;0;292;0.0
CLI2915;0;1;67;0;4;3;2;2;2;128644;120;1;367;3.0
CLI2916;1;0;41;1;0;2;1;1;3;75503;50;1;169;0.0
CLI2917;1;0;28;0;1;1;1;5;3;18560;30;0;444;3.0
CLI2918;1;0;31;0;1;1;1;4;3;24708;30;1;370;3.0
CLI2919;1;1;62;1;4;3;1;2;2;129163;50;0;588;4.0
CLI2920;0;0;32;1;1;2;1;4;3;26618;30;0;241;0.0
CLI2921;1;1;95;1;3;3;3;2;1;49071;50;0;452;3.0
CLI2922;0;0;50;1;4;3;1;2;2;97869;50;0;593;1.0
CLI2923;1;0;36;0;7;2;1;1;3;28449;30;0;477;3.0
CLI2924;0;0;22;0;1;1;1;4;4;19405;30;0;450;3.0
CLI2925;1;0;28;1;4;1;1;5;3;31063;30;1;321;0.5
CLI2926;0;1;65;1;4;3;2;3;2;30724;30;1;138;0.0
CLI2927;1;0;56;0;2;3;2;4;2;31477;30;0;77;0.0
CLI2928;1;0;22;0;1;1;1;3;4;15311;30;1;186;0.0
CLI2929;1;1;68;0;4;3;2;3;2;34350;30;1;310;0.5
CLI2930;0;1;83;0;3;3;1;1;1;25708;30;0;417;3.0
CLI2931;0;0;52;1;0;3;1;1;2;90670;50;1;300;0.0
CLI2932;1;0;35;0;7;2;1;1;3;28506;30;1;111;0.0
CLI2933;0;1;68;0;0;3;2;4;2;54089;30;0;185;0.0
CLI2934;1;0;47;1;4;3;1;1;2;29419;30;0;88;0.0
CLI2935;0;1;76;1;3;3;1;1;2;115378;50;1;108;0.0
CLI2936;0;1;42;0;0;3;1;3;3;53859;30;0;541;4.0
CLI2937;1;0;32;0;2;2;1;4;3;21644;30;1;181;0.0
CLI2938;0;1;62;1;4;3;1;1;2;62794;50;0;151;0.0
CLI2939;1;1;56;0;2;3;2;3;2;61842;30;1;381;3.0
CLI2940;0;1;58;1;5;3;1;1;2;68816;50;0;435;1.0
CLI2941;1;0;41;1;4;2;1;1;3;31969;30;0;189;0.0
CLI2942;0;1;31;0;5;1;3;5;3;25160;30;0;423;3.0
CLI2943;1;1;53;1;4;3;2;3;2;106087;80;0;98;0.0
CLI2944;1;1;81;1;4;3;2;2;1;112724;50;0;273;0.0
CLI2945;0;1;56;1;0;3;2;4;2;72571;80;0;486;3.0
CLI2946;1;1;97;1;3;3;1;1;1;29733;30;0;109;0.0
CLI2947;1;1;55;1;4;3;2;2;2;41956;50;0;176;0.0
CLI2948;0;0;21;0;1;1;1;7;4;18851;30;0;111;0.0
CLI2949;1;0;31;1;1;1;1;1;3;30736;30;0;453;3.0
CLI2950;1;0;35;1;4;2;1;1;3;24177;30;0;237;0.0
CLI2951;1;1;50;1;5;3;3;3;2;40262;30;0;147;0.0
CLI2952;0;1;62;1;1;3;3;3;2;127552;80;0;555;4.0
CLI2953;1;0;36;1;4;2;1;2;3;23674;30;0;574;4.0
CLI2954;0;0;32;1;4;2;1;3;3;26077;30;0;275;0.0
CLI2955;0;1;58;1;5;3;3;4;2;58696;80;1;299;0.0
CLI2956;1;0;20;0;1;1;1;3;4;21279;30;1;238;0.0
CLI2957;0;0;50;1;0;3;1;1;2;58363;50;0;77;0.0
CLI2958;0;1;95;1;4;3;1;1;1;89637;50;1;290;0.0
CLI2959;1;0;29;1;6;1;1;4;3;28143;30;0;79;0.0
CLI2960;0;1;51;1;6;3;2;2;2;42705;50;0;47;0.0
CLI2961;0;1;39;1;1;2;2;2;3;29295;30;0;195;0.0
CLI2962;1;0;35;1;8;2;1;6;3;27199;30;0;355;0.5
CLI2963;0;1;40;1;4;2;2;2;3;128483;50;0;589;4.0
CLI2964;1;1;28;1;4;1;2;2;3;26419;30;0;39;0.0
CLI2965;1;1;69;1;4;3;2;4;2;50520;30;0;461;3.0
CLI2966;1;0;25;0;1;1;1;4;4;21799;30;1;207;0.0
CLI2967;1;0;29;1;2;1;1;8;3;29359;30;0;478;3.0
CLI2968;1;1;51;1;4;3;3;3;2;118287;80;1;387;3.0
CLI2969;0;1;77;0;2;3;2;2;2;109591;120;1;249;0.0
CLI2970;1;1;44;1;2;3;2;4;2;117379;30;1;301;0.5
CLI2971;0;0;36;1;0;2;1;1;3;20209;30;0;125;0.0
CLI2972;0;1;53;1;7;3;1;3;2;100326;80;0;77;0.0
CLI2973;0;0;43;1;0;3;1;2;3;73989;50;0;521;4.0
CLI2974;1;1;50;1;4;3;2;2;2;76729;50;1;122;0.0
CLI2975;0;1;67;1;4;3;2;3;2;72135;80;1;286;0.0
CLI2976;0;1;57;1;8;3;1;3;2;31335;30;0;385;3.0
CLI2977;1;1;29;0;0;1;2;2;3;27700;30;1;123;0.0
CLI2978;1;1;50;1;7;3;1;1;2;88141;50;0;382;1.0
CLI2979;1;1;44;0;2;3;1;2;2;89019;120;0;422;3.0
CLI2980;0;0;46;1;8;3;1;1;2;35893;50;0;587;1.0
CLI2981;0;0;21;0;1;1;1;1;4;15948;30;1;355;0.5
CLI2982;1;0;42;1;4;3;1;1;3;60989;50;0;81;0.0
CLI2983;1;1;80;1;4;3;3;2;1;70921;50;1;188;0.0
CLI2984;1;0;32;1;6;2;1;5;3;22879;30;0;188;0.0
CLI2985;0;1;39;1;7;2;2;4;3;28298;30;0;374;3.0
CLI2986;1;0;29;1;4;1;1;4;3;22391;30;1;260;0.0
CLI2987;1;0;43;0;1;3;1;3;3;110113;30;0;503;4.0
CLI2988;0;0;31;1;1;1;1;5;3;28508;30;0;567;4.0
CLI2989;1;0;41;1;4;2;1;2;3;67543;50;0;35;0.0
CLI2990;1;1;40;1;7;2;2;2;3;98355;50;0;358;0.5
CLI2991;0;1;45;0;5;3;1;3;2;34471;30;1;396;3.0
CLI2992;1;0;43;1;2;3;1;1;3;41730;50;0;306;0.5
CLI2993;0;1;81;1;3;3;1;1;1;87657;50;0;572;1.0
CLI2994;1;0;25;0;1;1;1;3;4;26776;30;1;393;3.0
CLI2995;0;0;28;0;1;1;1;5;3;29573;30;0;567;4.0
CLI2996;1;1;55;0;4;3;2;5;2;125642;200;0;144;0.0
CLI2997;1;1;74;0;3;3;3;2;2;121869;120;1;153;0.0
CLI2998;1;0;33;1;1;2;1;3;3;21236;30;1;183;0.0
CLI2999;0;1;73;0;0;3;2;2;2;26802;30;1;217;0.0
CLI3000;0;1;32;1;0;2;1;2;3;22146;30;1;228;0.0
CLI3001;1;1;47;0;4;3;1;1;2;87891;120;0;510;4.0
CLI3002;1;1;62;1;4;3;1;1;2;73612;50;0;354;0.5
CLI3003;1;1;46;1;2;3;3;3;2;24366;30;1;354;0.5
CLI3004;1;0;43;1;4;3;1;1;3;57957;50;0;145;0.0
CLI3005;1;0;44;1;2;3;1;1;2;109091;50;1;138;0.0
CLI3006;0;0;29;1;1;1;1;1;3;18851;30;0;379;3.0
CLI3007;1;1;43;1;4;3;1;1;3;98162;50;0;544;4.0
CLI3008;1;0;51;1;2;3;1;2;2;93990;50;0;475;3.0
CLI3009;1;1;44;1;4;3;3;3;2;74590;30;0;338;0.5
CLI3010;1;1;86;0;3;3;3;2;1;98053;120;0;459;3.0
CLI3011;1;1;50;1;7;3;3;4;2;33234;30;0;226;0.0
CLI3012;0;1;64;1;4;3;2;2;2;101532;50;1;208;0.0
CLI3013;1;0;34;1;0;2;1;4;3;30782;30;0;162;0.0
CLI3014;1;1;63;1;2;3;1;4;2;92084;80;1;121;0.0
CLI3015;0;0;35;1;1;2;1;4;3;26368;30;1;174;0.0
CLI3016;0;1;30;0;0;1;1;4;3;21662;30;0;343;0.5
CLI3017;0;0;30;0;0;1;1;4;3;19095;30;0;280;0.0
CLI3018;0;0;28;1;1;1;1;4;3;29241;30;0;337;0.5
CLI3019;0;1;63;0;5;3;1;2;2;37554;30;0;361;0.5
CLI3020;0;0;20;0;1;1;1;1;4;17553;30;0;569;4.0
CLI3021;1;1;76;1;4;3;1;2;2;99515;50;0;561;4.0
CLI3022;0;1;65;0;2;3;1;2;2;118237;120;0;261;0.0
CLI3023;1;1;40;1;0;2;2;2;3;88712;50;1;334;0.5
CLI3024;0;0;21;0;1;1;1;3;4;12534;30;0;590;4.0
CLI3025;1;1;44;1;4;3;1;2;2;46695;50;1;372;3.0
CLI3026;1;0;22;0;2;1;1;5;4;22161;30;0;522;4.0
CLI3027;1;1;69;1;4;3;2;3;2;87257;80;0;298;0.0
CLI3028;1;0;46;1;7;3;1;1;2;81921;50;0;402;1.0
CLI3029;0;1;46;1;0;3;2;4;2;68921;80;1;116;0.0
CLI3030;0;1;33;1;0;2;2;3;3;24383;30;1;304;0.5
CLI3031;1;1;28;0;2;1;2;2;3;20100;30;0;325;0.5
CLI3032;0;1;53;0;5;3;2;4;2;75423;30;0;469;3.0
CLI3033;1;1;57;1;4;3;1;3;2;57040;80;1;385;3.0
CLI3034;0;1;39;1;4;2;2;2;3;28757;30;0;554;4.0
CLI3035;1;1;81;0;3;3;1;1;1;39681;30;0;269;0.0
CLI3036;1;1;36;0;7;2;2;4;3;23531;30;1;276;0.0
CLI3037;0;1;50;0;5;3;3;9;2;91029;30;1;186;0.0
CLI3038;0;1;54;0;4;3;1;1;2;125488;120;0;593;4.0
CLI3039;0;1;41;1;6;2;2;2;3;77723;50;0;278;0.0
CLI3040;1;1;44;0;2;3;1;5;2;36929;30;1;236;0.0
CLI3041;1;0;32;0;4;2;1;3;3;30814;30;0;101;0.0
CLI3042;0;1;79;0;5;3;3;7;1;109506;30;0;573;4.0
CLI3043;1;1;54;1;7;3;2;4;2;110870;80;0;156;0.0
CLI3044;0;0;29;0;1;1;1;1;3;22269;30;0;586;4.0
